userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1968,33.0,811.0,10.0,1,1827,119.08,117.73,111.29,109.43,102.22,99.76,94.29,89.09,84.53,81.12,76.07,74.23,68.69,62.75,60.92,53.19,49.93,45.85,40.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,17.122,35.11205891639388,51.366,0.0,51.366,0
1969,29.0,257.0,9.0,8,4606,114.59,106.54,106.97,92.13,106.75,95.65,111.36,117.11,86.02,116.84,109.94,88.49,99.96,87.21,107.24,86.63,94.54,78.39,90.32,106.5,91.1,65.55,71.0,70.29,73.31,86.9,93.22,69.05,79.31,72.52,58.32,67.32,83.77,66.58,60.23,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,35.305444444444454,44.81594184058477,92.51433333333334,0.0376666666666666,92.47666666666667,0
1970,17.0,322.0,8.0,8,512,121.84,97.21,117.95,97.63,131.49,162.42,168.4,130.35,47.69,145.22,147.56,150.76,108.27,72.3,42.63,32.72,129.12,93.94,47.39,74.18,79.4,77.91,46.95,84.79,0.0,0.0,0.0,36.34,0.0,2.77,114.49,0.0,6.25,45.14,0.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.222999999999995,49.65234596107421,81.57433333333333,0.0,81.57433333333333,0
1971,28.0,146.0,10.0,5,1466,21.39,122.11,40.44,208.86,197.47,0.0,174.9,131.01,0.0,0.0,103.48,24.01,0.0,0.0,207.8,250.44,0.0,128.5,117.87,25.23,0.0,186.32,0.0,34.92,0.0,72.48,0.0,0.0,0.0,0.0,0.0,0.0,24.17,0.0,78.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,23.89011111111112,57.2990438278251,68.24100000000001,0.0,68.24100000000001,0
1972,15.0,218.0,6.0,2,4329,109.8,116.43,97.13,121.05,83.05,95.46,76.09,86.39,66.7,72.8,72.34,55.3,56.02,49.72,38.65,28.24,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.95266666666667,31.50125668261933,41.85800000000001,0.0,41.85800000000001,0
1973,36.0,744.0,5.0,5,713,122.66,126.59,129.66,142.69,86.82,102.65,104.81,109.33,104.48,104.25,116.83,108.67,70.28,78.95,101.44,89.6,78.22,93.85,92.82,90.92,100.78,88.19,55.08,85.74,61.92,59.29,100.46,63.64,77.64,60.19,42.53,50.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,32.34844444444444,45.90021061641994,93.61499999999998,0.3223333333333333,93.29266666666663,0
1974,8.0,83.0,5.0,8,1505,115.84,118.08,123.74,116.96,114.81,114.89,113.99,115.68,109.67,111.44,112.45,102.98,114.43,115.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.61,103.13,101.01,96.55,98.44,97.14,96.36,93.67,88.4,91.74,88.58,88.74,91.64,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.69,80.16,74.72,72.61,75.81,79.22,72.73,72.33,73.8,69.82,70.19,71.41,71.48,67.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,56.38,64.37,57.65,61.38,54.19,1.0,48.0,47.93799999999999,47.399622935019465,60.208333333333336,35.96066666666666,24.247666666666674,0
1975,23.0,389.0,10.0,8,1786,112.4,114.69,101.97,112.66,123.87,89.55,109.23,76.82,91.09,73.95,80.01,71.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,20.46,22.27,16.9,9.97,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,13.867000000000004,33.48036776575695,41.60100000000001,0.0,41.60100000000001,0
1976,24.0,937.0,6.0,4,1676,142.6,88.62,94.49,116.45,137.65,124.79,89.05,125.58,73.94,105.47,121.08,49.66,138.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82,44.84,85.86,51.04,25.3,98.52,115.33,87.11,109.95,121.83,48.19,72.88,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.45,85.07,52.73,60.31,21.31,47.26,64.09,10.66,33.23,27.69,66.08,31.34,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.28,0.0,0.0,46.67,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,33.78988888888889,44.84060766195228,56.521999999999984,7.667000000000001,48.85499999999998,0
1977,48.0,568.0,6.0,8,1280,198.66,141.34,286.02,238.75,0.0,0.0,300.0,103.52,105.59,0.0,265.5,0.0,297.46,0.0,300.0,85.55,0.0,0.0,0.0,0.0,234.09,23.05,159.08,101.08,62.01,156.4,0.0,0.0,0.0,65.7,166.99,0.0,0.0,0.0,300.0,161.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,43.55755555555555,93.3315242973424,108.263,0.0,108.263,0
1978,40.0,101.0,9.0,8,2224,115.71,117.69,115.06,107.33,102.52,88.04,86.85,86.64,87.46,84.57,73.74,84.18,59.45,57.65,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.679000000000002,34.025656712532395,44.037000000000006,0.0,44.037000000000006,1
1979,1.0,73.0,3.0,13,45734,117.75,114.72,109.54,111.7,116.37,112.83,93.89,100.96,101.85,88.74,95.44,103.56,76.71,91.27,67.94,78.93,100.04,90.55,80.69,90.98,60.82,73.44,73.56,59.98,82.75,73.71,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,26.871,42.50374513703655,80.613,0.0,80.613,1
1980,2.0,43.0,5.0,7,39494,125.46,108.2,114.45,106.42,95.38,85.39,84.6,80.89,67.97,77.21,66.53,69.84,62.93,47.2,43.72,45.56,40.21,32.52,20.18,14.47,8.83,8.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,15.630888888888894,32.40810765684457,46.89266666666668,0.0,46.89266666666668,0
1981,35.0,223.0,10.0,7,4328,105.32,121.99,113.52,111.65,124.2,131.73,117.08,116.58,115.24,107.98,108.63,102.77,95.85,106.49,88.14,98.17,104.72,100.46,102.89,93.38,100.86,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.52,66.0,67.51,71.05,58.0,83.99,55.92,63.14,53.71,63.02,55.58,54.03,62.28,42.08,48.15,46.74,40.11,39.04,46.17,54.02,47.1,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,15.94,5.05,15.06,1.0,48.0,40.707111111111125,45.36806004734416,78.92100000000002,9.206,69.71500000000002,0
1982,46.0,775.0,8.0,6,3489,232.25,0.0,300.0,42.74,300.0,0.0,0.0,0.0,0.0,0.0,73.46,95.18,50.91,300.0,0.0,26.23,0.0,0.0,0.0,164.21,36.84,63.96,0.0,0.0,0.0,0.0,0.0,0.0,12.87,54.46,73.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.86188888888889,65.98532294917268,60.56966666666667,0.0,60.56966666666667,0
1983,48.0,501.0,6.0,6,1305,0.0,300.0,221.17,300.0,300.0,194.98,0.0,91.21,300.0,300.0,179.03,0.0,0.0,0.0,0.0,48.48,206.61,42.15,0.0,0.0,0.0,0.0,21.17,164.83,0.0,0.0,155.3,0.0,0.0,185.11,97.82,0.0,0.0,0.0,80.14,300.0,33.07,194.8,228.98,19.76,0.0,89.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.69,0.0,0.0,300.0,0.0,99.03,136.21,0.0,56.69,142.75,0.0,78.89,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91,222.74,63.83,0.0,60.91,0.0,0.0,0.0,60.31,0.0,0.0,132.27,0.0,82.7,0.0,1.0,39.0,86.96455555555556,158.4172325077617,140.78433333333336,38.211,102.57333333333337,1
1984,16.0,795.0,6.0,6,4027,300.0,263.47,300.0,0.0,300.0,0.0,300.0,242.65,300.0,0.0,0.0,106.73,0.0,0.0,300.0,300.0,63.39,254.05,0.0,232.28,25.58,300.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,57.81,0.0,0.0,0.0,0.0,81.66,0.0,0.0,199.96,0.0,0.0,0.0,300.0,237.12,300.0,0.0,0.0,0.0,295.15,53.94,0.0,0.0,300.0,0.0,290.62,129.65,0.0,0.0,0.0,0.0,0.0,112.44,69.66,0.0,277.18,0.0,200.7,0.0,0.0,0.0,0.0,0.0,115.43,0.0,0.0,0.0,0.0,0.0,0.0,83.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,107.93766666666669,188.1111299865892,193.47266666666667,28.634666666666668,164.838,0
1985,24.0,777.0,5.0,3,905,121.62,119.68,116.81,114.35,114.19,113.55,111.34,111.08,107.23,106.67,104.49,105.09,102.1,103.23,100.22,98.33,95.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,69.01,65.67,66.59,66.55,63.52,59.91,59.08,58.05,58.78,52.48,55.46,53.54,52.83,49.9,47.42,47.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,19.57,19.01,16.64,15.78,14.38,12.9,10.82,8.99,6.96,5.47,6.64,3.64,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,33.42255555555556,42.72663452566955,61.525,5.544666666666667,55.98033333333333,0
1986,35.0,564.0,8.0,8,4641,0.0,64.44,138.21,61.5,176.47,201.75,244.22,103.3,46.98,173.88,19.91,54.59,133.49,13.39,32.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,0.0,53.58,9.04,0.0,39.28,64.55,50.19,90.75,0.0,18.5,76.13,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,19.86,0.0,0.0,41.53,129.74,68.57,0.0,75.4,0.0,111.3,0.0,0.0,0.0,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,27.08188888888889,50.9627316991025,48.81033333333334,16.342666666666666,32.46766666666667,1
1987,35.0,359.0,6.0,1,756,117.87,114.7,108.08,114.76,97.77,95.57,99.43,88.52,82.64,86.21,74.75,67.19,70.13,64.99,62.21,56.88,48.85,53.03,41.57,40.94,43.3,33.11,34.38,30.58,26.87,12.11,13.36,2.79,2.09,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.89122222222222,34.85081421284698,59.67366666666666,0.0,59.67366666666666,0
1988,24.0,380.0,9.0,7,3821,300.0,14.02,0.0,263.89,0.0,0.0,0.0,67.01,0.0,232.11,141.01,0.0,273.11,242.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61,0.0,0.0,0.0,0.0,0.0,107.63,204.96,279.09,72.45,57.73,105.07,99.92,19.96,0.0,0.0,0.0,129.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.35,0.0,0.0,79.85,46.86,36.25,0.0,0.0,0.0,98.76,0.0,39.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,34.771777777777785,74.54410457669387,65.416,7.274666666666667,58.14133333333333,0
1989,10.0,23.0,3.0,3,770,263.34,0.0,0.0,224.86,300.0,300.0,16.72,0.0,59.7,0.0,0.0,22.25,0.0,60.54,0.0,300.0,0.0,282.71,300.0,300.0,294.48,0.0,78.55,300.0,0.0,70.0,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,258.26,0.0,0.0,257.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.65,0.0,0.0,0.0,0.0,19.12,0.0,0.0,263.16,0.0,0.0,0.0,127.09,0.0,0.0,169.55,0.0,0.0,0.0,233.02,270.6,174.72,0.0,39.67,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,102.55155555555557,201.26999709938025,223.18233333333333,58.751000000000005,164.43133333333333,1
1990,8.0,31.0,5.0,7,2104,122.22,177.72,162.99,79.69,86.92,70.56,80.88,81.73,63.02,55.22,78.45,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98,23.98,3.75,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,13.639111111111111,35.10023203753273,40.91733333333333,0.0,40.91733333333333,0
1991,46.0,961.0,7.0,4,3808,41.56,106.63,128.45,85.01,144.73,160.82,101.34,100.43,64.27,105.76,178.42,32.65,84.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,101.37,1.28,105.77,89.21,95.26,103.17,232.55,0.0,23.67,93.57,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,40.74,45.49,86.16,48.89,8.94,12.27,92.95,0.0,8.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,14.59,7.54,31.67,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.86433333333333,49.75119428412376,53.68366666666667,4.315,49.36866666666667,1
1992,34.0,327.0,8.0,3,880,0.0,0.0,132.34,0.0,0.0,0.0,0.0,180.01,0.0,300.0,211.61,182.4,300.0,300.0,0.0,56.97,171.83,0.0,145.33,0.0,0.0,0.0,83.52,0.0,110.39,63.87,0.0,203.29,0.0,255.53,0.0,0.0,0.0,0.0,0.0,54.88,0.0,66.87,0.0,0.0,0.0,140.92,0.0,202.75,0.0,0.0,0.0,0.0,0.0,0.0,142.96,53.69,0.0,300.0,0.0,22.45,0.0,0.0,0.0,0.0,189.66,0.0,0.0,0.0,0.0,0.0,300.0,0.0,122.51,0.0,300.0,0.0,300.0,0.0,0.0,300.0,39.17,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,36.06,0.0,33.0,71.94533333333334,139.49595989639175,95.307,83.675,11.632000000000003,0
1993,41.0,584.0,8.0,1,3634,120.12,118.02,114.52,112.9,109.78,110.31,107.29,106.21,102.78,99.86,98.41,96.12,92.22,91.65,88.13,87.8,84.59,82.67,79.89,78.78,75.98,74.53,72.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,18.56,18.05,16.2,12.85,10.43,7.3,6.22,2.31,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,25.814333333333327,42.15050239081087,73.50166666666665,0.0,73.50166666666665,0
1994,10.0,98.0,1.0,6,2935,120.6,122.66,126.77,128.95,131.92,135.85,136.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.14,166.03,169.76,171.89,173.38,175.61,182.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.48,209.33,210.71,213.77,216.88,219.34,223.16,0.0,0.0,0.0,0.0,0.0,1.33,3.91,247.69,251.01,254.53,256.21,261.5,263.45,266.22,28.53,33.34,36.69,36.98,40.19,44.83,45.85,288.76,292.13,295.74,299.98,300.0,300.0,300.0,70.5,74.55,77.03,77.42,81.95,87.01,87.61,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,113.46,119.1,122.33,124.3,127.51,132.57,300.0,300.0,300.0,300.0,300.0,300.0,1.0,71.0,156.70766666666665,129.36622822285088,84.03766666666667,241.6610000000001,-157.6233333333334,0
1995,38.0,938.0,5.0,4,1865,0.0,179.9,50.36,0.0,121.24,71.65,107.27,68.89,141.15,0.0,0.0,22.07,125.53,168.98,30.13,300.0,127.4,112.41,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.41,0.0,85.39,27.01,0.0,0.0,0.0,2.49,70.4,0.0,0.0,0.0,0.0,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,22.140222222222228,53.9972351555563,56.22566666666668,0.0,56.22566666666668,0
1996,43.0,61.0,6.0,8,1327,0.0,227.57,0.0,21.77,35.96,8.79,182.72,0.0,35.73,0.0,179.38,0.0,106.43,141.57,0.0,0.0,17.46,0.0,113.22,206.45,300.0,210.44,149.34,151.9,0.0,300.0,155.77,300.0,0.0,35.1,300.0,46.89,234.42,196.14,0.0,4.05,0.0,102.21,0.0,0.0,213.94,0.0,0.0,67.75,0.0,0.0,0.0,0.0,130.92,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26,0.0,247.25,196.75,175.28,0.0,0.0,0.0,19.81,0.0,300.0,0.0,0.0,0.0,263.79,0.0,0.0,294.45,19.16,30.95,0.0,10.31,118.11,0.0,0.0,0.0,125.63,0.0,0.0,1.0,43.0,75.58144444444446,113.29959837648217,101.94233333333337,67.196,34.746333333333354,0
1997,47.0,761.0,6.0,1,1936,79.9,127.65,169.61,90.01,132.72,85.3,97.79,137.99,115.38,75.59,57.67,52.87,29.62,46.72,94.47,20.16,49.12,7.31,17.84,37.13,3.38,32.32,3.91,30.22,16.6,20.99,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,18.76933333333333,38.06923520657439,56.30799999999999,0.0,56.30799999999999,1
1998,6.0,73.0,5.0,1,3436,128.92,107.35,102.53,100.99,96.51,87.18,77.78,74.9,71.64,67.98,63.69,61.9,56.07,53.45,37.12,36.02,24.7,18.05,17.68,0.65,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.339444444444446,31.17915611578325,43.01833333333334,0.0,43.01833333333334,0
