userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,review,left_review
10976,35.19,453.25,10.0,3.0,3214.0,150.61,53.97,199.43,3.2,216.56,182.93,91.16,93.02,97.87,92.21,60.28,88.0,53.67,7.55,81.86,166.63,77.6,94.3,250.81,181.28,182.86,151.34,218.11,300.0,15.09,114.46,141.94,142.91,300.0,58.53,145.66,20.87,34.45,114.47,0.74,300.0,1.49,62.44,264.21,7.25,91.26,300.0,2.49,300.0,164.69,7.56,107.57,148.0,300.0,240.58,2.68,1.37,6.05,11.17,129.67,300.0,5.15,128.72,89.94,76.7,7.67,184.57,95.6,293.67,106.03,141.73,18.17,283.45,71.29,72.2,150.25,64.77,40.91,137.74,45.13,5.86,16.8,202.85,118.95,120.47,300.0,69.61,25.35,300.0,174.68,118.01,66.89,1.15,55.23,26.48,1.0,83.0,125.97,115.04,131.07,114.96,16.11,"Fantastic app, highly recommend!",1
10989,20.14,651.75,2.0,8.0,5589.0,6.22,26.94,15.88,87.75,161.87,162.17,4.89,129.93,300.0,76.97,58.93,247.7,37.92,8.19,166.31,33.23,268.29,10.91,40.77,48.43,39.74,40.86,93.83,242.19,81.35,95.83,18.73,208.45,146.94,84.87,287.25,27.94,105.29,24.17,300.0,209.59,9.61,19.92,20.64,3.43,15.76,23.54,12.31,8.6,254.13,82.68,147.23,40.87,0.26,28.02,39.5,80.19,50.35,55.0,197.3,50.0,71.75,11.83,27.8,6.42,119.78,28.8,2.97,65.09,196.25,202.37,300.0,81.78,86.49,277.64,88.39,41.58,199.78,8.05,13.15,34.52,105.56,17.49,29.77,116.06,265.72,245.97,12.25,90.3,183.08,32.7,196.31,74.0,1.09,199.47,0.0,71.0,96.58,95.13,100.05,113.39,0.0,"Not satisfied with performance, too many bugs.",1
10990,50.24,139.52,9.0,0.0,25216.0,101.08,46.2,43.02,50.17,186.37,224.55,203.72,39.37,90.15,60.47,8.12,235.57,33.23,87.55,24.87,134.31,20.41,116.5,89.54,42.84,54.01,12.23,55.72,187.29,73.73,12.72,114.37,59.27,26.11,40.62,1.55,88.17,20.08,40.69,103.0,37.14,26.19,8.17,98.09,59.52,265.82,80.64,1.68,130.49,145.6,173.9,50.85,44.3,86.71,49.82,76.75,30.37,1.14,134.63,209.53,111.03,2.92,111.7,32.67,11.98,5.76,153.23,97.74,39.17,20.22,21.45,60.54,276.48,174.46,21.28,51.66,117.09,38.27,40.86,26.77,62.4,69.38,45.05,111.2,82.27,7.48,82.67,106.13,155.01,90.65,16.45,240.35,1.14,264.68,14.69,1.0,10.0,80.04,68.21,82.47,83.15,0.0,"Not satisfied with performance, too many bugs.",1
10992,32.54,57.46,5.0,0.0,14229.0,59.69,27.49,2.58,177.77,38.63,89.17,68.19,45.33,19.53,300.0,68.35,300.0,50.38,167.39,40.91,21.68,300.0,32.0,8.74,254.27,25.2,150.39,22.62,92.55,131.81,39.9,208.34,81.11,259.6,3.38,87.6,52.56,17.16,71.98,92.05,36.68,22.15,108.88,2.02,103.46,11.9,169.34,101.68,162.97,124.95,300.0,68.37,42.94,12.72,43.12,59.38,6.25,21.34,238.59,92.05,61.25,92.94,54.78,94.38,7.0,75.86,141.84,70.27,248.4,81.01,41.76,41.68,145.12,300.0,88.69,246.59,110.97,84.22,98.16,37.8,0.61,167.24,81.06,43.78,34.37,230.61,118.21,59.44,129.0,33.81,26.54,123.45,49.15,111.29,12.99,0.0,30.0,97.19,89.19,106.03,102.95,3.08,Did not meet my expectations.,1
10995,19.53,640.36,4.0,9.0,7886.0,129.88,235.97,51.4,2.91,50.33,38.33,291.16,113.48,215.84,85.81,29.13,226.39,43.58,222.24,204.64,180.61,68.81,22.38,26.74,15.9,42.99,214.34,6.74,213.6,36.27,36.81,56.21,48.11,16.77,255.53,150.21,77.99,103.48,117.3,95.24,83.91,39.8,81.7,31.64,36.71,82.28,127.57,190.85,114.09,161.76,216.27,76.37,153.32,72.05,248.96,255.55,278.02,40.93,118.28,139.02,41.72,0.77,187.53,126.83,188.13,9.34,48.68,73.1,22.89,171.17,66.98,58.11,168.12,43.13,49.07,72.91,25.47,3.19,40.25,15.68,72.51,12.56,44.02,52.02,9.72,190.33,21.25,36.07,7.07,21.88,128.55,72.47,5.46,79.37,150.33,0.0,60.0,95.48,77.07,106.1,59.06,47.04,Did not meet my expectations.,1
10997,40.33,759.4,2.0,2.0,9615.0,69.64,224.45,86.13,157.55,53.12,58.38,104.42,35.0,142.15,286.75,81.77,166.46,40.99,103.71,90.49,271.27,123.95,10.67,8.62,95.53,3.44,65.08,116.5,49.74,60.02,49.73,57.37,46.52,20.29,48.75,51.07,200.37,35.72,150.23,26.63,75.69,54.99,11.38,194.76,10.48,70.83,204.8,62.34,3.91,203.96,179.79,48.68,206.18,3.86,300.0,98.75,77.47,32.0,13.82,68.33,29.68,67.82,32.27,125.43,293.96,156.51,242.63,9.02,70.02,90.24,77.7,124.15,69.12,85.25,95.45,9.88,140.71,47.94,285.92,57.94,37.66,141.74,88.41,28.17,300.0,300.0,132.91,11.07,109.03,124.5,85.07,30.51,88.99,215.27,300.0,0.0,53.0,112.65,114.68,90.95,139.71,0.0,"Very useful app, helped me a lot.",1
11000,10.62,532.19,2.0,5.0,24641.0,228.31,14.33,83.31,55.3,108.21,222.1,124.61,149.01,107.31,206.19,46.24,176.02,114.76,93.87,91.08,7.39,55.84,0.17,14.54,102.37,159.29,300.0,42.27,93.89,76.65,21.03,46.69,155.23,196.49,66.48,117.27,294.13,300.0,155.01,126.02,98.19,74.87,24.96,41.9,113.21,132.35,208.61,53.52,299.77,300.0,4.05,17.2,46.58,300.0,105.55,184.52,145.13,295.58,115.49,46.25,18.28,9.08,39.15,111.06,67.46,47.72,176.92,28.55,166.19,50.01,220.36,22.67,0.29,34.87,300.0,73.56,5.95,2.69,226.67,24.09,300.0,55.71,40.78,300.0,111.45,37.1,300.0,249.4,125.57,129.55,141.96,198.67,71.28,132.73,209.92,0.0,80.0,131.27,125.91,109.12,151.3,0.0,"Good experience overall, but UI can improve.",1
11004,46.91,629.49,9.0,7.0,2539.0,57.18,208.79,94.24,37.64,56.08,16.29,71.84,26.59,161.92,279.57,60.04,151.77,2.41,1.74,239.94,35.23,300.0,112.33,300.0,14.46,43.34,151.44,72.59,110.39,3.49,120.59,4.57,62.33,20.15,48.7,26.95,18.74,201.1,113.38,19.32,296.29,236.79,0.45,255.69,59.41,62.93,48.53,6.8,233.03,300.0,137.68,22.59,92.82,293.66,1.63,162.66,272.05,6.09,300.0,3.6,79.45,33.3,91.53,109.84,70.89,75.96,94.65,38.05,25.18,27.18,168.15,27.63,266.37,11.55,25.04,124.07,195.36,22.87,89.89,18.53,50.22,125.08,34.32,76.93,5.02,300.0,300.0,34.37,72.39,16.74,18.56,96.0,231.35,11.75,76.01,0.0,66.0,106.87,111.57,104.9,93.69,11.21,"Excellent design, works smoothly.",1
11006,32.14,596.66,6.0,7.0,25799.0,24.69,8.69,75.41,134.03,300.0,145.05,253.34,53.45,240.98,113.43,11.84,32.14,0.02,12.22,57.55,59.47,66.16,66.71,76.4,297.0,58.04,52.19,14.4,7.33,45.52,15.45,90.47,59.39,267.43,300.0,117.17,95.03,111.66,64.95,20.42,8.59,89.03,29.96,31.95,152.02,39.85,4.83,31.55,110.96,83.27,19.58,56.42,246.56,204.66,107.5,22.86,156.25,204.74,74.43,221.43,86.04,6.91,197.61,87.17,75.04,12.71,300.0,300.0,7.35,79.36,68.27,41.18,103.6,39.87,33.41,9.25,35.55,74.57,96.63,102.72,79.21,300.0,39.22,17.6,31.73,25.51,204.36,89.85,71.79,73.2,64.61,110.15,72.85,100.09,58.17,0.0,64.0,95.82,91.41,103.14,92.39,10.75,"Very useful app, helped me a lot.",1
11012,14.41,743.07,6.0,0.0,11359.0,95.59,8.91,17.94,7.65,1.36,11.98,134.35,48.83,170.21,11.56,21.25,98.86,99.42,122.95,4.42,243.66,129.3,44.43,63.98,60.58,12.01,80.24,16.58,11.97,58.98,202.55,5.4,300.0,96.98,300.0,268.49,166.75,25.42,87.89,299.17,39.35,33.99,3.62,67.19,300.0,153.65,69.16,109.08,300.0,151.83,256.01,27.58,58.37,95.79,105.14,300.0,60.59,203.88,256.97,20.2,14.2,106.48,145.93,202.91,34.63,240.62,294.7,61.88,138.89,175.26,300.0,92.88,127.26,45.63,3.28,58.53,123.99,51.29,4.08,114.09,269.39,159.26,238.14,39.71,68.97,11.47,219.01,145.21,6.02,104.73,42.74,133.99,92.9,48.74,3.87,0.0,85.0,113.99,103.21,86.19,114.89,0.0,Did not meet my expectations.,1
11014,35.68,0.0,1.0,8.0,28345.0,76.16,285.47,34.01,63.86,3.03,91.76,98.55,33.19,191.93,103.75,18.63,10.33,28.97,53.25,84.05,238.81,24.95,192.97,4.84,10.96,300.0,88.46,63.1,120.27,24.57,206.92,55.0,14.49,21.51,91.68,17.85,60.94,40.61,49.94,4.71,128.88,111.38,41.29,64.44,58.53,24.88,75.54,274.31,29.69,3.13,48.63,3.13,29.64,68.91,124.5,45.57,78.02,56.7,0.22,148.8,53.14,30.52,16.74,62.01,39.75,300.0,81.25,216.83,241.26,211.96,222.25,31.24,65.42,64.41,300.0,96.99,35.52,34.95,148.34,163.41,32.22,23.04,150.45,87.83,103.19,98.47,59.33,18.06,188.17,64.41,36.97,20.57,148.48,121.12,34.2,1.0,14.0,94.18,105.4,90.67,132.12,0.0,"Excellent design, works smoothly.",1
11024,44.39,333.21,7.0,5.0,16838.0,124.17,129.28,51.21,18.47,9.36,7.63,111.62,23.95,59.25,59.09,137.54,8.54,13.42,169.05,205.1,8.59,54.55,80.36,102.59,68.26,96.17,130.09,18.29,46.06,297.73,64.77,72.17,211.7,24.93,99.26,73.88,14.1,26.9,38.03,21.97,300.0,65.58,300.0,121.76,10.69,70.75,8.56,148.21,56.31,22.82,141.35,14.85,204.09,249.87,112.87,82.3,5.56,24.04,191.14,27.1,89.17,130.27,73.31,24.2,86.32,23.45,74.59,9.27,134.41,277.58,76.45,76.26,210.38,120.73,129.73,115.02,183.85,180.55,2.32,76.39,128.8,25.65,127.6,197.1,91.73,2.91,137.04,20.71,258.41,148.52,286.36,25.0,0.13,156.4,35.51,0.0,27.0,96.24,82.07,83.44,111.09,0.0,"Not satisfied with performance, too many bugs.",1
11025,19.32,650.9,3.0,8.0,18363.0,267.3,258.71,106.95,143.41,272.72,13.31,45.83,300.0,75.25,130.21,2.21,0.37,99.27,300.0,4.5,2.84,15.83,22.88,15.32,66.26,300.0,17.33,13.09,44.26,49.24,114.32,30.29,27.73,0.98,102.41,58.64,141.85,169.39,7.4,52.43,52.49,85.7,8.07,300.0,116.73,54.27,84.6,300.0,29.51,300.0,42.24,81.34,47.7,218.24,39.19,46.52,202.24,266.08,26.26,260.99,276.94,20.72,77.15,4.56,128.5,36.28,77.14,116.25,16.59,34.05,70.83,181.64,56.54,100.06,273.73,78.46,23.44,122.07,41.55,52.78,25.19,123.38,192.92,36.46,22.69,112.82,87.5,75.05,66.09,91.52,68.76,4.4,21.42,75.51,44.46,0.0,20.0,102.72,111.01,97.81,77.65,20.16,"Affordable and reliable, worth it.",1
11030,18.0,638.0,8.0,8.0,204.0,0.0,266.56,0.0,0.0,0.0,230.8,190.67,0.0,141.02,0.0,64.95,0.0,190.88,300.0,0.0,0.0,178.95,0.0,300.0,0.0,0.0,165.12,0.0,0.0,0.0,84.29,48.61,0.0,0.0,89.19,0.0,0.0,0.0,0.0,0.0,108.72,0.0,0.0,0.0,0.0,0.0,0.0,261.39,0.0,182.58,32.95,9.61,42.72,0.0,239.36,0.0,153.03,0.0,41.76,0.0,0.0,61.51,0.0,136.83,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95,0.0,0.0,0.0,244.45,0.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,88.04,28.31,0.0,0.0,297.39,0.0,32.0,55.25344444444446,99.75912097818212,80.33266666666667,43.07899999999999,37.25366666666668,Needs improvement.,1
11033,1.0,94.0,5.0,5.0,42101.0,193.76,171.6,120.23,0.0,41.42,300.0,150.87,44.68,184.1,124.38,19.07,269.68,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,0.0,253.72,49.85,0.0,170.78,101.55,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,41.58,127.25,0.0,0.0,12.14,0.0,35.31,0.0,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84,47.64,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,0.0,0.0,1.0,28.0,31.82111111111112,68.31556067406775,69.604,8.633999999999999,60.97,Buggy and slow.,1
11034,6.0,61.0,4.0,1.0,3506.0,87.78,167.68,134.76,105.48,106.82,88.87,67.76,109.58,113.09,52.59,91.17,63.51,102.63,83.25,89.21,51.85,75.89,70.81,26.2,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.842888888888893,39.17399459124263,56.52866666666668,0.0,56.52866666666668,Too many ads.,1
11038,19.0,917.0,10.0,5.0,3258.0,138.31,152.07,88.23,87.78,142.17,61.16,115.5,22.49,71.52,68.96,107.58,84.03,83.13,95.12,119.64,87.98,11.24,109.78,74.82,83.59,49.38,75.47,52.34,83.36,70.22,78.72,98.88,8.47,24.35,93.62,43.46,30.06,72.68,32.67,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,29.91577777777776,43.57617651309743,81.3303333333333,0.0,81.3303333333333,Very user-friendly.,1
11043,39.0,61.0,5.0,6.0,2057.0,121.66,117.07,113.94,110.62,109.48,79.79,63.57,69.01,75.39,75.66,57.42,61.09,42.14,44.86,28.74,35.65,52.44,53.02,8.42,2.08,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.80711111111111,32.01467813799867,44.42133333333333,0.0,44.42133333333333,Not worth the price.,1
11044,40.0,219.0,8.0,5.0,1178.0,44.4,154.69,0.0,142.14,183.67,151.13,0.0,206.05,107.67,0.0,4.96,77.97,70.07,3.09,68.97,0.0,45.38,119.89,117.08,28.64,0.0,0.0,0.0,56.92,2.46,209.06,0.0,0.0,0.0,0.0,0.0,59.16,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20.936444444444447,49.198629726764345,59.808,0.0,59.808,Great app!,1
11045,50.0,609.0,8.0,7.0,935.0,0.0,300.0,0.0,0.0,297.73,300.0,0.0,0.0,0.0,261.74,0.0,300.0,43.07,300.0,0.0,0.0,0.0,211.8,300.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,152.7,0.0,300.0,102.48,0.0,0.0,0.0,0.0,300.0,179.43,0.0,300.0,300.0,161.9,0.0,0.0,0.0,132.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,300.0,0.0,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.38,0.0,300.0,0.0,0.0,0.0,0.0,0.0,29.0,137.73077777777775,293.34600256095086,238.97366666666667,70.321,168.65266666666668,Love the features!,1
11051,41.0,904.0,7.0,4.0,3805.0,122.82,107.71,119.42,123.85,110.87,138.62,117.68,109.25,84.29,114.39,109.47,105.26,122.67,112.8,109.91,103.3,94.73,116.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,91.5,83.61,96.14,85.62,79.55,84.74,73.21,66.51,68.3,72.49,83.76,69.75,70.63,72.75,73.31,78.85,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,39.3,56.73,37.98,63.11,26.42,43.94,36.14,38.13,33.68,54.63,38.2,41.88,44.92,40.22,42.51,38.03,27.71,1.0,54.0,46.3498888888889,44.82237945477142,67.43533333333333,25.272,42.16333333333333,Could be better.,1
11054,10.0,42.0,2.0,8.0,3800.0,112.84,118.05,113.7,121.57,105.68,119.49,108.11,102.16,101.28,102.82,98.63,104.55,103.21,92.57,90.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,63.51,66.03,73.14,66.57,61.57,63.74,63.92,44.13,68.44,63.78,60.43,48.58,52.88,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,19.02,12.32,15.59,15.18,5.9,0.0,12.01,0.17,0.0,1.87,0.75,3.29,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,28.620111111111115,41.359173934289856,53.17766666666667,3.112000000000001,50.065666666666665,Highly recommend.,1
11056,6.0,75.0,2.0,8.0,1703.0,51.03,46.69,145.52,144.93,279.59,169.33,174.6,168.16,90.11,70.7,101.72,90.61,204.01,156.78,195.92,177.81,23.28,173.83,0.0,165.2,0.0,104.19,0.0,16.32,201.91,70.41,185.64,152.81,136.03,103.37,300.0,242.79,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,254.88,147.27,0.0,85.89,60.52,98.14,0.0,63.09,70.65,0.0,79.52,28.38,92.81,110.93,4.74,102.62,227.91,2.21,0.0,0.0,80.82,165.08,34.86,46.08,82.83,206.54,1.0,52.0,69.77400000000002,81.82965643005399,120.01666666666664,69.979,50.03766666666665,Excellent customer support.,1
11060,18.0,638.0,8.0,8.0,204.0,0.0,266.56,0.0,0.0,0.0,230.8,190.67,0.0,141.02,0.0,64.95,0.0,190.88,300.0,0.0,0.0,178.95,0.0,300.0,0.0,0.0,165.12,0.0,0.0,0.0,84.29,48.61,0.0,0.0,89.19,0.0,0.0,0.0,0.0,0.0,108.72,0.0,0.0,0.0,0.0,0.0,0.0,261.39,0.0,182.58,32.95,9.61,42.72,0.0,239.36,0.0,153.03,0.0,41.76,0.0,0.0,61.51,0.0,136.83,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95,0.0,0.0,0.0,244.45,0.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,88.04,28.31,0.0,0.0,297.39,0.0,32.0,55.25344444444446,99.75912097818212,80.33266666666667,43.07899999999999,37.25366666666668,Needs improvement.,1
11063,1.0,94.0,5.0,5.0,42101.0,193.76,171.6,120.23,0.0,41.42,300.0,150.87,44.68,184.1,124.38,19.07,269.68,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,0.0,253.72,49.85,0.0,170.78,101.55,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,41.58,127.25,0.0,0.0,12.14,0.0,35.31,0.0,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84,47.64,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,0.0,0.0,1.0,28.0,31.82111111111112,68.31556067406775,69.604,8.633999999999999,60.97,Buggy and slow.,1
11064,6.0,61.0,4.0,1.0,3506.0,87.78,167.68,134.76,105.48,106.82,88.87,67.76,109.58,113.09,52.59,91.17,63.51,102.63,83.25,89.21,51.85,75.89,70.81,26.2,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.842888888888893,39.17399459124263,56.52866666666668,0.0,56.52866666666668,Too many ads.,1
11068,19.0,917.0,10.0,5.0,3258.0,138.31,152.07,88.23,87.78,142.17,61.16,115.5,22.49,71.52,68.96,107.58,84.03,83.13,95.12,119.64,87.98,11.24,109.78,74.82,83.59,49.38,75.47,52.34,83.36,70.22,78.72,98.88,8.47,24.35,93.62,43.46,30.06,72.68,32.67,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,29.91577777777776,43.57617651309743,81.3303333333333,0.0,81.3303333333333,Very user-friendly.,1
11073,39.0,61.0,5.0,6.0,2057.0,121.66,117.07,113.94,110.62,109.48,79.79,63.57,69.01,75.39,75.66,57.42,61.09,42.14,44.86,28.74,35.65,52.44,53.02,8.42,2.08,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.80711111111111,32.01467813799867,44.42133333333333,0.0,44.42133333333333,Not worth the price.,1
11074,40.0,219.0,8.0,5.0,1178.0,44.4,154.69,0.0,142.14,183.67,151.13,0.0,206.05,107.67,0.0,4.96,77.97,70.07,3.09,68.97,0.0,45.38,119.89,117.08,28.64,0.0,0.0,0.0,56.92,2.46,209.06,0.0,0.0,0.0,0.0,0.0,59.16,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20.936444444444447,49.198629726764345,59.808,0.0,59.808,Great app!,1
11075,50.0,609.0,8.0,7.0,935.0,0.0,300.0,0.0,0.0,297.73,300.0,0.0,0.0,0.0,261.74,0.0,300.0,43.07,300.0,0.0,0.0,0.0,211.8,300.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,152.7,0.0,300.0,102.48,0.0,0.0,0.0,0.0,300.0,179.43,0.0,300.0,300.0,161.9,0.0,0.0,0.0,132.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,300.0,0.0,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.38,0.0,300.0,0.0,0.0,0.0,0.0,0.0,29.0,137.73077777777775,293.34600256095086,238.97366666666667,70.321,168.65266666666668,Love the features!,1
11081,41.0,904.0,7.0,4.0,3805.0,122.82,107.71,119.42,123.85,110.87,138.62,117.68,109.25,84.29,114.39,109.47,105.26,122.67,112.8,109.91,103.3,94.73,116.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,91.5,83.61,96.14,85.62,79.55,84.74,73.21,66.51,68.3,72.49,83.76,69.75,70.63,72.75,73.31,78.85,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,39.3,56.73,37.98,63.11,26.42,43.94,36.14,38.13,33.68,54.63,38.2,41.88,44.92,40.22,42.51,38.03,27.71,1.0,54.0,46.3498888888889,44.82237945477142,67.43533333333333,25.272,42.16333333333333,Could be better.,1
