userid,churn_probability (%),churn_risk,top_factors
1909,87.12,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.6591525077819824}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 959.0, ""shap_value"": 0.5105876922607422}, {""feature"": ""Day_13"", ""feature_value"": 95.72, ""shap_value"": 0.3838236629962921}]"
1910,76.25,Medium,"[{""feature"": ""Day_51"", ""feature_value"": 64.77, ""shap_value"": -0.5864242315292358}, {""feature"": ""Day_13"", ""feature_value"": 203.75, ""shap_value"": 0.48027968406677246}, {""feature"": ""Day_36"", ""feature_value"": 201.65, ""shap_value"": -0.4498021900653839}]"
1911,45.525,Low,"[{""feature"": ""Day_22"", ""feature_value"": 3.52, ""shap_value"": -0.8040333986282349}, {""feature"": ""Average Screen Time"", ""feature_value"": 30.0, ""shap_value"": -0.34020113945007324}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.33839017152786255}]"
1912,89.68,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4935147762298584}, {""feature"": ""Average Screen Time"", ""feature_value"": 48.0, ""shap_value"": 0.47900933027267456}, {""feature"": ""Day_30"", ""feature_value"": 10.71, ""shap_value"": -0.46430718898773193}]"
1913,97.8,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8884002566337585}, {""feature"": ""drop_in_usage"", ""feature_value"": 28.422, ""shap_value"": 0.5340723395347595}, {""feature"": ""Average Screen Time"", ""feature_value"": 31.0, ""shap_value"": -0.36118245124816895}]"
1914,4.83,Low,"[{""feature"": ""Day_5"", ""feature_value"": 73.43, ""shap_value"": -0.3805573582649231}, {""feature"": ""Day_16"", ""feature_value"": 21.81, ""shap_value"": -0.36453959345817566}, {""feature"": ""Day_27"", ""feature_value"": 41.79, ""shap_value"": -0.34839674830436707}]"
1915,99.24,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6316123604774475}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.5349640250205994}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5033436417579651}]"
1916,97.05,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5907388925552368}, {""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.4949142336845398}, {""feature"": ""Day_6"", ""feature_value"": 255.27, ""shap_value"": -0.4873712658882141}]"
1917,99.44,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 2.7816402912139893}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5459451675415039}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.47683432698249817}]"
1918,84.03999999999999,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6722176671028137}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6337624192237854}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.5563838481903076}]"
1919,58.065,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.223414659500122}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5038978457450867}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.35268646478652954}]"
1920,49.875,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 34.0, ""shap_value"": -0.6529929041862488}, {""feature"": ""Day_27"", ""feature_value"": 20.38, ""shap_value"": -0.4823586940765381}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.3920048773288727}]"
1921,97.74,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.35937294363975525}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3587666451931}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 51.0, ""shap_value"": 0.33321413397789}]"
1922,63.94,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 1.0025614500045776}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6598767638206482}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5159811973571777}]"
1923,34.98,Low,"[{""feature"": ""Day_51"", ""feature_value"": 300.0, ""shap_value"": -0.5908105969429016}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4159262180328369}, {""feature"": ""Day_17"", ""feature_value"": 290.61, ""shap_value"": -0.4050419330596924}]"
1924,99.32,High,"[{""feature"": ""Day_18"", ""feature_value"": 237.6, ""shap_value"": 0.7755002975463867}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.7617406249046326}, {""feature"": ""Day_20"", ""feature_value"": 170.35, ""shap_value"": 0.5842701196670532}]"
1925,71.85,Medium,"[{""feature"": ""Day_13"", ""feature_value"": 120.71, ""shap_value"": 0.6952066421508789}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.43268415331840515}, {""feature"": ""Average Screen Time"", ""feature_value"": 19.0, ""shap_value"": -0.3662736415863037}]"
1926,8.93,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 31.0, ""shap_value"": -0.5414547920227051}, {""feature"": ""Day_18"", ""feature_value"": 69.42, ""shap_value"": -0.44411587715148926}, {""feature"": ""Day_3"", ""feature_value"": 113.51, ""shap_value"": -0.41378527879714966}]"
1927,99.89,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.804410934448242}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.49935972690582275}, {""feature"": ""New Password Request"", ""feature_value"": 9.0, ""shap_value"": 0.381681352853775}]"
1928,96.71,High,"[{""feature"": ""Day_3"", ""feature_value"": 253.28, ""shap_value"": 0.596802294254303}, {""feature"": ""Day_9"", ""feature_value"": 286.0, ""shap_value"": 0.4961387813091278}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4811711013317108}]"
1929,93.17,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5794064402580261}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5354772210121155}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.37820494174957275}]"
1930,70.935,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.829753041267395}, {""feature"": ""Day_1"", ""feature_value"": 132.87, ""shap_value"": 0.3698940873146057}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.32109740376472473}]"
1931,72.14,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7031354904174805}, {""feature"": ""Average Screen Time"", ""feature_value"": 22.0, ""shap_value"": -0.5226149559020996}, {""feature"": ""Day_3"", ""feature_value"": 120.12, ""shap_value"": 0.4541989862918854}]"
1932,1.42,Low,"[{""feature"": ""Day_74"", ""feature_value"": 29.29, ""shap_value"": -0.5104309916496277}, {""feature"": ""Day_9"", ""feature_value"": 128.35, ""shap_value"": -0.5068135857582092}, {""feature"": ""Day_63"", ""feature_value"": 44.24, ""shap_value"": -0.47639021277427673}]"
1933,76.78999999999999,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.093846082687378}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.669861376285553}, {""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.4863925874233246}]"
1934,66.94,Medium,"[{""feature"": ""total_days_active"", ""feature_value"": 20.0, ""shap_value"": -0.4569694995880127}, {""feature"": ""Day_1"", ""feature_value"": 139.55, ""shap_value"": 0.45404860377311707}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.36635148525238037}]"
1935,98.03,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 33.681666666666665, ""shap_value"": 0.7429744005203247}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.49337950348854065}, {""feature"": ""Day_22"", ""feature_value"": 4.91, ""shap_value"": -0.408528596162796}]"
1936,23.975,Low,"[{""feature"": ""Day_30"", ""feature_value"": 4.08, ""shap_value"": -0.935056746006012}, {""feature"": ""Day_17"", ""feature_value"": 152.51, ""shap_value"": -0.6934770941734314}, {""feature"": ""Day_18"", ""feature_value"": 160.15, ""shap_value"": -0.5870745182037354}]"
1937,88.705,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.042695999145508}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5774860382080078}, {""feature"": ""total_days_active"", ""feature_value"": 23.0, ""shap_value"": 0.43827879428863525}]"
1938,99.32,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8917925357818604}, {""feature"": ""drop_in_usage"", ""feature_value"": 31.536, ""shap_value"": 0.4974723756313324}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.46875959634780884}]"
1939,22.945,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.9666106700897217}, {""feature"": ""Average Screen Time"", ""feature_value"": 21.0, ""shap_value"": -0.4329412579536438}, {""feature"": ""Day_62"", ""feature_value"": 171.32, ""shap_value"": -0.3701342046260834}]"
1940,61.084999999999994,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.9126166105270386}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7312872409820557}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4796660840511322}]"
1941,3.23,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.519863486289978}, {""feature"": ""Day_18"", ""feature_value"": 131.32, ""shap_value"": -0.45710432529449463}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4456765949726105}]"
1942,98.9,High,"[{""feature"": ""Day_3"", ""feature_value"": 261.81, ""shap_value"": 1.1111515760421753}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6894965171813965}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 996.0, ""shap_value"": 0.5863835215568542}]"
1943,98.25,High,"[{""feature"": ""Average Spent on App (INR)"", ""feature_value"": 975.0, ""shap_value"": 0.6032565832138062}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4833487868309021}, {""feature"": ""Day_3"", ""feature_value"": 162.32, ""shap_value"": 0.44935527443885803}]"
1944,99.38,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.9659838676452637}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.5408110618591309}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.4439519941806793}]"
1945,3.79,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -1.1461701393127441}, {""feature"": ""Average Screen Time"", ""feature_value"": 20.0, ""shap_value"": -0.35511595010757446}, {""feature"": ""Day_56"", ""feature_value"": 254.42, ""shap_value"": -0.2797672152519226}]"
1946,51.68,Medium,"[{""feature"": ""Average Spent on App (INR)"", ""feature_value"": 983.0, ""shap_value"": 0.7967814803123474}, {""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.35751187801361084}, {""feature"": ""Day_3"", ""feature_value"": 104.57, ""shap_value"": -0.3223947286605835}]"
1947,97.78,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.8727673292160034}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.6144124269485474}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.47803035378456116}]"
1948,87.955,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.2533981800079346}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.474812775850296}, {""feature"": ""Day_39"", ""feature_value"": 53.01, ""shap_value"": -0.403077095746994}]"
1949,96.74,High,"[{""feature"": ""Day_13"", ""feature_value"": 149.47, ""shap_value"": 0.4238434433937073}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 868.0, ""shap_value"": 0.4072350859642029}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.40596115589141846}]"
1950,87.99000000000001,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.977518081665039}, {""feature"": ""Day_13"", ""feature_value"": 127.97, ""shap_value"": 0.42846375703811646}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.4250713884830475}]"
1951,87.875,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5171927809715271}, {""feature"": ""Day_3"", ""feature_value"": 117.47, ""shap_value"": 0.4686970114707947}, {""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.40592217445373535}]"
1952,98.53,High,"[{""feature"": ""Day_13"", ""feature_value"": 184.19, ""shap_value"": 0.6031291484832764}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.48085060715675354}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.39623287320137024}]"
1953,3.65,Low,"[{""feature"": ""Day_6"", ""feature_value"": 272.44, ""shap_value"": -0.7861859202384949}, {""feature"": ""Day_18"", ""feature_value"": 140.37, ""shap_value"": -0.4897388219833374}, {""feature"": ""Average Screen Time"", ""feature_value"": 22.0, ""shap_value"": -0.38908734917640686}]"
1954,99.72,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8836044669151306}, {""feature"": ""drop_in_usage"", ""feature_value"": 27.84666666666666, ""shap_value"": 0.6964616179466248}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5442060232162476}]"
1955,83.85,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.868382453918457}, {""feature"": ""drop_in_usage"", ""feature_value"": 30.306, ""shap_value"": 0.6690142154693604}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.4298277199268341}]"
1956,99.69,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.0458531379699707}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7387945652008057}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.34073886275291443}]"
1957,88.47,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.9668960571289062}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.5508290529251099}, {""feature"": ""Day_74"", ""feature_value"": 55.34, ""shap_value"": 0.4846181571483612}]"
1958,74.15,Medium,"[{""feature"": ""Day_17"", ""feature_value"": 164.18, ""shap_value"": -0.614972710609436}, {""feature"": ""Day_20"", ""feature_value"": 137.5, ""shap_value"": 0.40714189410209656}, {""feature"": ""Day_18"", ""feature_value"": 137.26, ""shap_value"": -0.359698086977005}]"
1959,60.385000000000005,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.639595627784729}, {""feature"": ""Day_22"", ""feature_value"": 36.63, ""shap_value"": -0.3616349697113037}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.3436746895313263}]"
1960,98.45,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.6841921806335449}, {""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.6114938855171204}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.5604609847068787}]"
1961,95.59,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7574847340583801}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.42250198125839233}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.38439884781837463}]"
1962,71.81,Medium,"[{""feature"": ""drop_in_usage"", ""feature_value"": 33.27133333333333, ""shap_value"": 0.5628592371940613}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4165578782558441}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.4122593104839325}]"
1963,92.375,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.5221055150032043}, {""feature"": ""Day_1"", ""feature_value"": 121.96, ""shap_value"": 0.508634626865387}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.45875468850135803}]"
1964,96.82,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 35.77633333333333, ""shap_value"": 0.5059229731559753}, {""feature"": ""Day_42"", ""feature_value"": 21.1, ""shap_value"": -0.37235528230667114}, {""feature"": ""Day_19"", ""feature_value"": 0.0, ""shap_value"": 0.32825902104377747}]"
1965,39.620000000000005,Low,"[{""feature"": ""total_days_active"", ""feature_value"": 18.0, ""shap_value"": -0.5019512176513672}, {""feature"": ""Day_18"", ""feature_value"": 183.23, ""shap_value"": -0.3837606608867645}, {""feature"": ""Average Screen Time"", ""feature_value"": 27.0, ""shap_value"": -0.347757488489151}]"
1966,98.59,High,"[{""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 1.0066853761672974}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4476836919784546}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4134758710861206}]"
1967,98.17,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4786140024662018}, {""feature"": ""Day_13"", ""feature_value"": 143.45, ""shap_value"": 0.4633677899837494}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.4432162940502167}]"
1968,94.62,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7219530344009399}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.41627684235572815}, {""feature"": ""Day_13"", ""feature_value"": 68.69, ""shap_value"": -0.28036126494407654}]"
1969,98.19,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5407179594039917}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.43557754158973694}, {""feature"": ""Day_13"", ""feature_value"": 99.96, ""shap_value"": 0.43084415793418884}]"
1970,1.94,Low,"[{""feature"": ""Day_30"", ""feature_value"": 2.77, ""shap_value"": -0.6549775004386902}, {""feature"": ""Day_17"", ""feature_value"": 129.12, ""shap_value"": -0.6114068627357483}, {""feature"": ""Day_36"", ""feature_value"": 16.96, ""shap_value"": -0.404117226600647}]"
